,Thurrock,
Date,Ozone,Status
01/03/2024,72.64348,"P µg/m³"
02/03/2024,72.32749,"P µg/m³"
03/03/2024,22.63456,"P µg/m³"
04/03/2024,49.54325,"P µg/m³"
05/03/2024,49.43515,"P µg/m³"
06/03/2024,30.50926,"P µg/m³"
07/03/2024,42.69966,"P µg/m³"
08/03/2024,46.32519,"P µg/m³"
09/03/2024,47.97164,"P µg/m³"
10/03/2024,44.07171,"P µg/m³"
11/03/2024,35.14095,"P µg/m³"
12/03/2024,32.82095,"P µg/m³"
